id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,tags,replies,mentions,urls,photos,replies_count,retweets_count,likes_count,location,hashtags,link,retweet,gif_url,gif_thumb,video_url,video_thumb,is_quote_status,quote_id,quote_url,is_reply_to,has_parent_tweet
1.10E+18,1.10E+18,1.55E+12,2/27/19,17:56:46,EDT,558732416,amympalubinsky,Dr. P,,"Tonight -  7 pm EST, grab a 🍺 and join @hormiga @JoshFessel @ProfSharona @sbarolo and the @MeTooSTEM crew to talk about being an ally. You've got one hour to ask the moderator @BrittenyMWatson for a Zoom code for the live video. Or you can tweet along #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]","['hormiga', 'joshfessel', 'profsharona', 'sbarolo', 'metoostem', 'brittenymwatson']",[],[],0,4,4,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1100892527333437441,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,17:30:37,EDT,1.01E+18,metoostem,MeTooSTEM,,"🚨Tonight!🚨  7 pm EST, grab a 🍺 and join @hormiga @JoshFessel @ProfSharona @sbarolo and the @MeTooSTEM crew to talk about being an ally!   Ask mod @BrittenyMWatson for a Zoom code for the live video or tweet along #MTSTalk  pic.twitter.com/BiiCcaTdUi",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]","['hormiga', 'joshfessel', 'profsharona', 'sbarolo', 'metoostem', 'brittenymwatson']",[],[],1,6,9,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100885944784216064,,https://video.twimg.com/tweet_video/D0ch7NNVAAEqGVJ.mp4,https://pbs.twimg.com/tweet_video_thumb/D0ch7NNVAAEqGVJ.jpg,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,1:22:26,EDT,588770591,mclneuro,McLNeuro,,"🚨Mark your calendars friends!🚨 Tomorrow night 7 pm EST, grab a 🍺 and join @hormiga @JoshFessel @ProfSharona @sbarolo and the @MeTooSTEM crew to talk about being an ally. Ask tomorrow night's moderator @BrittenyMWatson for a Zoom code for the live video or tweet along #MTSTalk",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]","['hormiga', 'joshfessel', 'profsharona', 'sbarolo', 'metoostem', 'brittenymwatson']",[],[],2,17,43,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100642294867337217,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/22/19,8:42:38,EDT,888027091,charter4values,CharterForHealthcare,,"Agree! Vital for college, grad/med school applicants, many others. How can we increase visibility, reach,use of database? @GeoEdResearch @McLNeuro @iba_vu @MeTooSTEM @dawnbazely @ProfSharona @kelseycpriest #MTSTalk @NPRMichel @AmyMPalubinsky @500WIM #500womensci @ColleenFlahert1",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1202387341, 'id_str': '1202387341', 'screen_name': 'KKgonza'}, {'id': 2713681855, 'id_str': '2713681855', 'screen_name': 'GeoEdResearch'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1037742687393341440, 'id_str': '1037742687393341440', 'screen_name': 'iba_vu'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1880558749, 'id_str': '1880558749', 'screen_name': 'dawnbazely'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 851623242942959616, 'id_str': '851623242942959616', 'screen_name': 'kelseycpriest'}, {'id': 22685638, 'id_str': '22685638', 'screen_name': 'NPRMichel'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}, {'id': 1041433668538060800, 'id_str': '1041433668538060800', 'screen_name': '500WIM'}, {'id': 946472006, 'id_str': '946472006', 'screen_name': 'ColleenFlahert1'}]","['geoedresearch', 'mclneuro', 'iba_vu', 'metoostem', 'dawnbazely', 'profsharona', 'kelseycpriest', 'nprmichel', 'amympalubinsky', '500wim', 'colleenflahert1']",[],[],0,2,5,,"['#mtstalk', '#500womensci']",https://twitter.com/charter4values/status/1098941135261745152,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/22/19,2:10:32,EDT,888027091,charter4values,CharterForHealthcare,,More general suggestions (off- and online) from a great #HeForShe ally @DrSinhaEsq on what male allies can do:   https://twitter.com/DrSinhaEsq/status/1053352581836136449 … #MTSTalk #STEMTrollAlert @MicrobiomDigest @phylogenomics #WomenInSTEM @500womensci @500WIM,[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1037742687393341440, 'id_str': '1037742687393341440', 'screen_name': 'iba_vu'}, {'id': 2327359038, 'id_str': '2327359038', 'screen_name': 'HeForShe'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1021379240229523458, 'id_str': '1021379240229523458', 'screen_name': 'AlertStem'}, {'id': 987688513264148481, 'id_str': '987688513264148481', 'screen_name': 'BoysWilBAcctble'}, {'id': 875524460039725056, 'id_str': '875524460039725056', 'screen_name': 'RyanGilliom'}, {'id': 27557706, 'id_str': '27557706', 'screen_name': 'lauramariani'}, {'id': 1034819912383045634, 'id_str': '1034819912383045634', 'screen_name': 'toyaislesexism'}, {'id': 964891157846097921, 'id_str': '964891157846097921', 'screen_name': 'FrancisDLJr'}, {'id': 43833, 'id_str': '43833', 'screen_name': 'danjlurie'}, {'id': 65031589, 'id_str': '65031589', 'screen_name': 'ganglion11'}, {'id': 67108744, 'id_str': '67108744', 'screen_name': 'MarkCBabin'}, {'id': 632652795, 'id_str': '632652795', 'screen_name': 'Theiss9030'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 2760974530, 'id_str': '2760974530', 'screen_name': 'BoyleLab'}, {'id': 791735843597713408, 'id_str': '791735843597713408', 'screen_name': 'raghupathirames'}, {'id': 1009139262753792000, 'id_str': '1009139262753792000', 'screen_name': 'timevansphd'}, {'id': 2724697628, 'id_str': '2724697628', 'screen_name': 'LaurelOld'}, {'id': 22685638, 'id_str': '22685638', 'screen_name': 'NPRMichel'}, {'id': 5392522, 'id_str': '5392522', 'screen_name': 'NPR'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}, {'id': 595085706, 'id_str': '595085706', 'screen_name': 'DrSinhaEsq'}, {'id': 2154127088, 'id_str': '2154127088', 'screen_name': 'MicrobiomDigest'}, {'id': 15154811, 'id_str': '15154811', 'screen_name': 'phylogenomics'}, {'id': 800459756292882432, 'id_str': '800459756292882432', 'screen_name': '500womensci'}, {'id': 1041433668538060800, 'id_str': '1041433668538060800', 'screen_name': '500WIM'}]","['drsinhaesq', 'microbiomdigest', 'phylogenomics', '500womensci', '500wim']",['https://twitter.com/DrSinhaEsq/status/1053352581836136449'],[],1,6,13,,"['#heforshe', '#mtstalk', '#stemtrollalert', '#womeninstem']",https://twitter.com/charter4values/status/1098842459008876544,,,,,,1,1.05E+18,https://twitter.com/DrSinhaEsq/status/1053352581836136449,1,1
1.10E+18,1.10E+18,1.55E+12,2/22/19,2:04:52,EDT,888027091,charter4values,CharterForHealthcare,,"Study–Troll Watch: Online #Harassment Toward Women @NPRMichel. “Anytime a woman has the audacity to hold an opinion & express it in a proud or confident way online, they may become victim to backlash""–@NPR  https://www.npr.org/2019/01/06/682714973/troll-watch-online-harassment-toward-women … #MTSTalk #STEMTrollAlert @AmyMPalubinsky #HeForShe",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1037742687393341440, 'id_str': '1037742687393341440', 'screen_name': 'iba_vu'}, {'id': 2327359038, 'id_str': '2327359038', 'screen_name': 'HeForShe'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1021379240229523458, 'id_str': '1021379240229523458', 'screen_name': 'AlertStem'}, {'id': 987688513264148481, 'id_str': '987688513264148481', 'screen_name': 'BoysWilBAcctble'}, {'id': 875524460039725056, 'id_str': '875524460039725056', 'screen_name': 'RyanGilliom'}, {'id': 27557706, 'id_str': '27557706', 'screen_name': 'lauramariani'}, {'id': 1034819912383045634, 'id_str': '1034819912383045634', 'screen_name': 'toyaislesexism'}, {'id': 964891157846097921, 'id_str': '964891157846097921', 'screen_name': 'FrancisDLJr'}, {'id': 43833, 'id_str': '43833', 'screen_name': 'danjlurie'}, {'id': 65031589, 'id_str': '65031589', 'screen_name': 'ganglion11'}, {'id': 67108744, 'id_str': '67108744', 'screen_name': 'MarkCBabin'}, {'id': 632652795, 'id_str': '632652795', 'screen_name': 'Theiss9030'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 2760974530, 'id_str': '2760974530', 'screen_name': 'BoyleLab'}, {'id': 791735843597713408, 'id_str': '791735843597713408', 'screen_name': 'raghupathirames'}, {'id': 1009139262753792000, 'id_str': '1009139262753792000', 'screen_name': 'timevansphd'}, {'id': 2724697628, 'id_str': '2724697628', 'screen_name': 'LaurelOld'}, {'id': 22685638, 'id_str': '22685638', 'screen_name': 'NPRMichel'}, {'id': 5392522, 'id_str': '5392522', 'screen_name': 'NPR'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]","['nprmichel', 'npr', 'amympalubinsky']",['https://www.npr.org/2019/01/06/682714973/troll-watch-online-harassment-toward-women'],[],1,10,21,,"['#harassment', '#mtstalk', '#stemtrollalert', '#heforshe']",https://twitter.com/charter4values/status/1098841032689627137,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/22/19,1:45:41,EDT,888027091,charter4values,CharterForHealthcare,,More advice from #HeForShe @HeForShe. #STEMTrollAlert #MTSTalk @MeTooSTEM @AlertStem @BoysWilBAcctble @RyanGilliom @lauramariani @toyaislesexism @FrancisDLJr @danjlurie @ganglion11 @MarkCBabin @Theiss9030 @sbarolo @JoshFessel @BoyleLab @raghupathirames @timevansphd @LaurelOld pic.twitter.com/Cyzxe8DDZJ,[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1037742687393341440, 'id_str': '1037742687393341440', 'screen_name': 'iba_vu'}, {'id': 2327359038, 'id_str': '2327359038', 'screen_name': 'HeForShe'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1021379240229523458, 'id_str': '1021379240229523458', 'screen_name': 'AlertStem'}, {'id': 987688513264148481, 'id_str': '987688513264148481', 'screen_name': 'BoysWilBAcctble'}, {'id': 875524460039725056, 'id_str': '875524460039725056', 'screen_name': 'RyanGilliom'}, {'id': 27557706, 'id_str': '27557706', 'screen_name': 'lauramariani'}, {'id': 1034819912383045634, 'id_str': '1034819912383045634', 'screen_name': 'toyaislesexism'}, {'id': 964891157846097921, 'id_str': '964891157846097921', 'screen_name': 'FrancisDLJr'}, {'id': 43833, 'id_str': '43833', 'screen_name': 'danjlurie'}, {'id': 65031589, 'id_str': '65031589', 'screen_name': 'ganglion11'}, {'id': 67108744, 'id_str': '67108744', 'screen_name': 'MarkCBabin'}, {'id': 632652795, 'id_str': '632652795', 'screen_name': 'Theiss9030'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 2760974530, 'id_str': '2760974530', 'screen_name': 'BoyleLab'}, {'id': 791735843597713408, 'id_str': '791735843597713408', 'screen_name': 'raghupathirames'}, {'id': 1009139262753792000, 'id_str': '1009139262753792000', 'screen_name': 'timevansphd'}, {'id': 2724697628, 'id_str': '2724697628', 'screen_name': 'LaurelOld'}]","['heforshe', 'metoostem', 'alertstem', 'boyswilbacctble', 'ryangilliom', 'lauramariani', 'toyaislesexism', 'francisdljr', 'danjlurie', 'ganglion11', 'markcbabin', 'theiss9030', 'sbarolo', 'joshfessel', 'boylelab', 'raghupathirames', 'timevansphd', 'laurelold']",[],"['https://pbs.twimg.com/media/Dz_ZZpMWoAE8LkC.jpg', 'https://pbs.twimg.com/media/Dz_ZbTZW0AAzEkU.jpg', 'https://pbs.twimg.com/media/Dz_Zc_1W0AEfXTU.jpg']",1,1,9,,"['#heforshe', '#stemtrollalert', '#mtstalk']",https://twitter.com/charter4values/status/1098836205272289281,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/22/19,0:15:19,EDT,888027091,charter4values,CharterForHealthcare,,"Our list refers to broader 'systemic' interventions that might help (not online harassment, sorry for any confusion!) @McLNeuro #MTSTalk",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],0,0,0,,['#mtstalk'],https://twitter.com/charter4values/status/1098813465131712512,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/22/19,0:06:04,EDT,888027091,charter4values,CharterForHealthcare,,"Another great resource for regular 'updates' to your faculty lists, listservs, institutional leadership, deans, chancellors, student groups, student and faculty newsletters etc. Free to download and use.  https://www.belowthewaterline.org  @BelowTheWaterUW TY @ProfSharona. #MTSTalk",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 852993698, 'id_str': '852993698', 'screen_name': 'callisto'}, {'id': 2713681855, 'id_str': '2713681855', 'screen_name': 'GeoEdResearch'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 467924781, 'id_str': '467924781', 'screen_name': 'choo_ek'}, {'id': 1034170649843982336, 'id_str': '1034170649843982336', 'screen_name': 'BelowTheWaterUW'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}]","['belowthewateruw', 'profsharona']",['https://www.belowthewaterline.org'],[],0,3,2,,['#mtstalk'],https://twitter.com/charter4values/status/1098811134721880064,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,22:30:02,EDT,888027091,charter4values,CharterForHealthcare,,"Yes It's got to stop. If you haven't seen it, take a look at #theNASEM Rept on #SexualHarassment of Women.  https://www.nap.edu/catalog/24994/sexual-harassment-of-women-climate-culture-and-consequences-in-academic … Free download + resources. Disseminate widely to institutional & society leadership. #MTSTalk @MeTooSTEM @VUmedicine #vusmfaculty #vusm #WomenOnTrack pic.twitter.com/tiq50xRS2d",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 16907197, 'id_str': '16907197', 'screen_name': 'VUmedicine'}]","['metoostem', 'vumedicine']",['https://www.nap.edu/catalog/24994/sexual-harassment-of-women-climate-culture-and-consequences-in-academic'],['https://pbs.twimg.com/media/Dz-pmqvX4AAAXgo.png'],0,1,3,,"['#thenasem', '#sexualharassment', '#mtstalk', '#vusmfaculty', '#vusm', '#womenontrack']",https://twitter.com/charter4values/status/1098786967930789891,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,21:38:38,EDT,888027091,charter4values,CharterForHealthcare,,"4. Make larger; hang in all labs, depts, student areas, restrooms; post in student/campus newspapers. ⬆️s awareness, deterrent. ""We encourage people talking abt harassment involving #NSF researchers on social media 2 not only tag us but also please email us directly."" #MTSTalk  pic.twitter.com/YBcFqNlADw",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 852993698, 'id_str': '852993698', 'screen_name': 'callisto'}, {'id': 2713681855, 'id_str': '2713681855', 'screen_name': 'GeoEdResearch'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 467924781, 'id_str': '467924781', 'screen_name': 'choo_ek'}]",[],[],['https://pbs.twimg.com/media/Dz-guo2X0AAN8Hv.jpg'],0,0,2,,"['#nsf', '#mtstalk']",https://twitter.com/charter4values/status/1098774035431899142,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:57:49,EDT,8.25E+17,lenidiamond,Berning For the Common Good,,"In an otherwise outstanding #MTStalk to @iba_vu, @mclneuro's #StemTrollAlert remarks appeared to get a somewhat less enthusiastic reception. I continue to hope that some in #MeTooSTEM will come to recognize STA as the liability it is.   https://twitter.com/LeniDiamond/status/1098342581472129024 … https://twitter.com/McLNeuro/status/1098687258021056513 …",[],"[{'id': 824682283793674240, 'id_str': '824682283793674240', 'screen_name': 'LeniDiamond'}, {'id': 1037742687393341440, 'id_str': '1037742687393341440', 'screen_name': 'iba_vu'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]","['iba_vu', 'mclneuro']","['https://twitter.com/LeniDiamond/status/1098342581472129024', 'https://twitter.com/McLNeuro/status/1098687258021056513']",[],0,1,0,,"['#mtstalk', '#stemtrollalert', '#metoostem']",https://twitter.com/LeniDiamond/status/1098763762784296960,,,,,,1,1.10E+18,https://twitter.com/McLNeuro/status/1098687258021056513,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:56:16,EDT,888027091,charter4values,CharterForHealthcare,,"3b. For example, note #theNASEM report gives evidence-based findings & recommendations. Send regular - monthly at least - 'updates'. cc: admin people of leaders. Info could include:  https://www.nap.edu/resource/24994/Sexual%20Harassment%20of%20Women%20ReportHighlights-Federal%20Policy%20Makers.pdf …  http://www8.nationalacademies.org/onpinews/newsitem.aspx?RecordID=24994 … !ncrease awareness! #MTSTalk @McLNeuro @choo_ek pic.twitter.com/31bDHXNdzD",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 852993698, 'id_str': '852993698', 'screen_name': 'callisto'}, {'id': 2713681855, 'id_str': '2713681855', 'screen_name': 'GeoEdResearch'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 467924781, 'id_str': '467924781', 'screen_name': 'choo_ek'}]","['mclneuro', 'choo_ek']","['https://www.nap.edu/resource/24994/Sexual%20Harassment%20of%20Women%20ReportHighlights-Federal%20Policy%20Makers.pdf', 'http://www8.nationalacademies.org/onpinews/newsitem.aspx?RecordID=24994']","['https://pbs.twimg.com/media/Dz-VtgPXQAA3fH4.png', 'https://pbs.twimg.com/media/Dz-VxH_WsAAOMKN.jpg', 'https://pbs.twimg.com/media/Dz-V5CGWkAAfejr.jpg']",2,1,3,,"['#thenasem', '#mtstalk']",https://twitter.com/charter4values/status/1098763370021441537,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:30:01,EDT,888027091,charter4values,CharterForHealthcare,,"3. Disseminate widely 10 institutional leaders, chancellors, deans, depts, labs, #TitleIX offices #theNASEM Rept on #SexualHarassment of Women.  https://www.nap.edu/catalog/24994/sexual-harassment-of-women-climate-culture-and-consequences-in-academic … Free download/resources. Easily done by email - send pdfs, bulleted summaries, infographics MONTHLY. #MTSTalk",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 852993698, 'id_str': '852993698', 'screen_name': 'callisto'}, {'id': 2713681855, 'id_str': '2713681855', 'screen_name': 'GeoEdResearch'}]",[],['https://www.nap.edu/catalog/24994/sexual-harassment-of-women-climate-culture-and-consequences-in-academic'],[],1,1,3,,"['#titleix', '#thenasem', '#sexualharassment', '#mtstalk']",https://twitter.com/charter4values/status/1098756764361781248,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:16:48,EDT,888027091,charter4values,CharterForHealthcare,,"2. Encourage widespread reporting 2 Sexual Misconduct Database.The more reports in database, the better. Data talks; increases transparency. Set up team to help @GeoEdResearch keep it updated.  https://geocognitionresearchlaboratory.com/2018/08/20/the-academic-sexual-misconduct-database/ … #MTSTalk Keep tweeting cases- also increases tranparency!",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 852993698, 'id_str': '852993698', 'screen_name': 'callisto'}, {'id': 2713681855, 'id_str': '2713681855', 'screen_name': 'GeoEdResearch'}]",['geoedresearch'],['https://geocognitionresearchlaboratory.com/2018/08/20/the-academic-sexual-misconduct-database/'],[],1,1,4,,['#mtstalk'],https://twitter.com/charter4values/status/1098753439901929473,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:14:28,EDT,588770591,mclneuro,McLNeuro,,@MeTooSTEM can you throw out the handles of everyone on the #MTSTalk so folks know where to find them?,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],1,0,4,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098752853689200640,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:09:39,EDT,1.01E+18,metoostem,MeTooSTEM,,BIG AMA THANK YOU to @HHMIJanelia for funding for #MeTooSTEM. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1924484352, 'id_str': '1924484352', 'screen_name': 'HHMIJanelia'}]",['hhmijanelia'],[],[],0,1,7,,"['#metoostem', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1098751640927010816,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:07:52,EDT,888027091,charter4values,CharterForHealthcare,,"We've been thinking about interventions that might help: 1. @Callisto provides tech 2 report #SexualHarassment/assault. Detects serial perps; protects/supports victims. Insist universities, labs set this up! Non-profit; by survivors.  https://www.projectcallisto.org  #MTSTalk @MeTooSTEM pic.twitter.com/wdc3xllSNd",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 852993698, 'id_str': '852993698', 'screen_name': 'callisto'}]","['callisto', 'metoostem']",['https://www.projectcallisto.org'],['https://pbs.twimg.com/media/Dz-MKP3XcAAcT8m.jpg'],1,4,6,,"['#sexualharassment', '#mtstalk']",https://twitter.com/charter4values/status/1098751192686055427,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:07:39,EDT,1.01E+18,metoostem,MeTooSTEM,,"@McLNeuro - use buzzwords when talking to admins! ""SAFETY"" is a big one. Tell them you feel UNSAFE.   In @SciSwany experience, use them in the legal processes too. It's how you will catch the attention of lawyers and judges.  #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]","['mclneuro', 'sciswany']",[],[],0,2,8,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098751136163479552,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:05:07,EDT,1.01E+18,metoostem,MeTooSTEM,,"More @johanna_folk wisdom: ""I just want to say how fucked up it is that we need to be getting the accommodations rather than the harassers being forced to work around us or be removed.""  #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",['johanna_folk'],[],[],0,1,5,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098750501343047680,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,20:01:31,EDT,1.01E+18,metoostem,MeTooSTEM,,"@McLNeuro check out Title VII- disability and gender protections! Check out these resources particularly for whistle blowing, it may be a way outside of #TitleIX #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],0,1,4,,"['#titleix', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1098749594362494976,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:59:51,EDT,588770591,mclneuro,McLNeuro,,Interesting perspective from @evodevodeanna on using PTSD disability status to get work or teaching accommodations to avoid harasser. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}]",['evodevodeanna'],[],[],0,0,1,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098749173090930688,,,,,,0,0,,0,0
